trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
82,False,"{'a': 0.2, 'e': 0.4386175018099108}",25,18,13.254559473365454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.2, 'e': 0.4342313267918117}",20,6,-55.70436466312088,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
84,False,"{'a': 0.2, 'e': 0.4298890135238936}",20,5,2.923437404863516,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.2, 'e': 0.42559012338865465}",20,0,-16.94523233349316,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
86,False,"{'a': 0.2, 'e': 0.4213342221547681}",25,0,-41.0745321643863,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.2, 'e': 0.41712087993322045}",20,0,-9.325313786615492,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
88,False,"{'a': 0.2, 'e': 0.41294967113388825}",35,0,-96.19100031041694,"{0: 28, 1: 1, 2: 3, 3: 1, 4: 2}",0
89,False,"{'a': 0.2, 'e': 0.40882017442254937}",25,15,-6.535624289591041,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.2, 'e': 0.4047319726783239}",20,8,18.231429417479205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.2, 'e': 0.40068465295154065}",20,0,-84.47996537316538,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
92,False,"{'a': 0.2, 'e': 0.39667780642202527}",25,10,-55.22914784568973,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
93,False,"{'a': 0.2, 'e': 0.392711028357805}",20,8,-19.985820816031826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.2, 'e': 0.38878391807422696}",25,0,-42.93643309765798,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
95,False,"{'a': 0.2, 'e': 0.3848960788934847}",30,13,13.881340310896842,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.2, 'e': 0.38104711810454983}",20,2,-9.223344471649536,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.2, 'e': 0.37723664692350434}",20,0,-11.429820065232917,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
98,False,"{'a': 0.2, 'e': 0.37346428045426927}",30,7,-8.46007631012534,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
99,False,"{'a': 0.2, 'e': 0.36972963764972655}",30,19,-8.208932397938018,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.2, 'e': 0.36603234127322926}",25,0,-67.46581250188403,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
101,False,"{'a': 0.2, 'e': 0.36237201786049694}",35,15,-26.926236686492928,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
102,False,"{'a': 0.2, 'e': 0.358748297681892}",35,0,-136.94682329487307,"{0: 24, 1: 2, 2: 4, 3: 4, 4: 1}",0
103,False,"{'a': 0.2, 'e': 0.35516081470507305}",35,17,-33.86510667936879,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
104,False,"{'a': 0.2, 'e': 0.3516092065580223}",30,0,-161.43976718770813,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 4}",0
105,False,"{'a': 0.2, 'e': 0.34809311449244207}",20,13,10.977174283573824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.2, 'e': 0.34461218334751764}",20,0,-58.063191057166094,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
107,False,"{'a': 0.2, 'e': 0.34116606151404244}",20,5,-46.43836091491027,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
108,False,"{'a': 0.2, 'e': 0.337754400898902}",25,0,-56.586536537028486,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
109,False,"{'a': 0.2, 'e': 0.334376856889913}",35,0,-12.49674785447878,"{0: 30, 1: 2, 2: 2, 3: 1, 4: 0}",0
110,False,"{'a': 0.2, 'e': 0.33103308832101386}",20,0,-70.03776267450324,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
111,False,"{'a': 0.2, 'e': 0.3277227574378037}",20,4,-51.16996994674969,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
112,False,"{'a': 0.2, 'e': 0.3244455298634257}",30,2,-111.06989979414888,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 2}",1
113,False,"{'a': 0.2, 'e': 0.3212010745647914}",20,0,-52.674560164766255,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
114,False,"{'a': 0.2, 'e': 0.3179890638191435}",25,17,17.354148974387478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.2, 'e': 0.31480917318095203}",30,3,-44.209580285735406,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 0}",1
116,False,"{'a': 0.2, 'e': 0.3116610814491425}",20,0,8.96299863809514,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
117,False,"{'a': 0.2, 'e': 0.30854447063465107}",20,8,1.8982142069575996,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.2, 'e': 0.30545902592830454}",20,4,-14.234744691348222,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
119,False,"{'a': 0.2, 'e': 0.3024044356690215}",25,0,-68.26889948873595,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
120,False,"{'a': 0.2, 'e': 0.29938039131233124}",25,4,-23.44710091164533,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
121,False,"{'a': 0.2, 'e': 0.2963865873992079}",25,14,3.8316610260958726,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.2, 'e': 0.29342272152521587}",30,20,5.824591503421562,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.2, 'e': 0.2904884943099637}",25,0,-132.88648072631796,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
124,False,"{'a': 0.2, 'e': 0.28758360936686406}",25,14,17.624720749362712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.2, 'e': 0.2847077732731954}",20,15,-13.668813846420223,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
126,False,"{'a': 0.2, 'e': 0.28186069554046345}",25,13,-7.264467635649054,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.2, 'e': 0.2790420885850588}",35,0,-7.233030314512541,"{0: 28, 1: 5, 2: 2, 3: 0, 4: 0}",0
128,False,"{'a': 0.2, 'e': 0.2762516676992082}",25,19,10.749917996692973,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.2, 'e': 0.27348915102221616}",20,2,-32.25702363104397,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
130,False,"{'a': 0.2, 'e': 0.270754259511994}",25,0,-3.3168583187202967,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.2, 'e': 0.26804671691687404}",25,5,0.25060559824257744,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
132,False,"{'a': 0.2, 'e': 0.2653662497477053}",30,12,12.127762975603291,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.2, 'e': 0.2627125872502282}",25,5,-55.41825215635012,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
134,False,"{'a': 0.2, 'e': 0.2600854613777259}",25,2,19.242228318620302,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.2, 'e': 0.2574846067639487}",25,15,-18.669227239941776,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
136,False,"{'a': 0.2, 'e': 0.2549097606963092}",20,2,-12.207049410581526,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
137,False,"{'a': 0.2, 'e': 0.2523606630893461}",25,9,-9.735046955681598,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
138,False,"{'a': 0.2, 'e': 0.24983705645845267}",25,0,-29.14766531075814,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
139,False,"{'a': 0.2, 'e': 0.24733868589386815}",20,9,17.2931406566815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.2, 'e': 0.24486529903492946}",20,13,-27.52145376589532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.2, 'e': 0.24241664604458016}",25,15,6.793353574302519,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.2, 'e': 0.23999247958413436}",25,15,10.541220091186378,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.2, 'e': 0.23759255478829303}",20,10,-0.9525501684627822,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.2, 'e': 0.2352166292404101}",20,0,25.821813993403172,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.2, 'e': 0.232864462948006}",25,17,-38.05531634249061,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.2, 'e': 0.23053581831852593}",25,13,23.6303036379205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.2, 'e': 0.22823046013534068}",30,15,26.770361514823325,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.2, 'e': 0.22594815553398728}",20,0,-11.873606087015814,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
149,False,"{'a': 0.2, 'e': 0.22368867397864742}",25,8,-26.301706183863487,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.2, 'e': 0.22145178723886094}",20,14,12.62545670181827,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.2, 'e': 0.21923726936647234}",20,2,17.524493081022385,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.2, 'e': 0.2170448966728076}",20,12,16.27236137622699,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.2, 'e': 0.21487444770607952}",20,4,2.382666381261143,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
154,False,"{'a': 0.2, 'e': 0.21272570322901874}",30,0,-33.05769827491152,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
155,False,"{'a': 0.2, 'e': 0.21059844619672854}",25,11,25.239683996039517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.2, 'e': 0.20849246173476127}",25,9,0.6595115535347946,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.2, 'e': 0.20640753711741366}",20,0,-21.335010609958182,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
158,False,"{'a': 0.2, 'e': 0.20434346174623952}",20,2,21.16836108014249,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.2, 'e': 0.20230002712877712}",20,11,5.298973067841399,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.20027702685748935}",20,5,-1.1460732689957154,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.2, 'e': 0.19827425658891445}",30,0,-42.24074653000339,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
162,False,"{'a': 0.2, 'e': 0.1962915140230253}",20,6,-28.142130286778066,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
163,False,"{'a': 0.2, 'e': 0.19432859888279505}",20,6,13.547307780042464,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.2, 'e': 0.1923853128939671}",20,6,15.83150294576608,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.2, 'e': 0.19046145976502743}",20,12,-67.17852676867838,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
166,False,"{'a': 0.2, 'e': 0.18855684516737714}",25,0,10.60484556298108,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
167,False,"{'a': 0.2, 'e': 0.18667127671570335}",25,16,13.04470146710784,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.2, 'e': 0.18480456394854633}",20,14,10.338083670648059,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.2, 'e': 0.18295651830906087}",20,13,-27.89107242827378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.2, 'e': 0.18112695312597027}",25,19,13.136538528649973,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.2, 'e': 0.17931568359471056}",20,13,14.261776111372244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.2, 'e': 0.17752252675876345}",20,3,25.63949649121561,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.2, 'e': 0.17574730149117582}",25,4,-5.229887252910134,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
174,False,"{'a': 0.2, 'e': 0.17398982847626407}",30,18,14.026652833075119,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.17224993019150142}",20,8,-59.87189452242385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
176,False,"{'a': 0.2, 'e': 0.1705274308895864}",25,2,-14.692856872516606,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
177,False,"{'a': 0.2, 'e': 0.16882215658069055}",25,0,-46.934913702004565,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
178,False,"{'a': 0.2, 'e': 0.16713393501488363}",25,7,9.631442770225718,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.2, 'e': 0.16546259566473479}",20,4,14.244759015313047,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.2, 'e': 0.16380796970808745}",30,12,31.971202941521838,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.2, 'e': 0.16216989001100657}",25,17,16.957790848415414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.2, 'e': 0.1605481911108965}",25,14,19.702699047105842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.15894270919978754}",30,0,41.343499227920496,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.2, 'e': 0.15735328210778965}",20,2,9.663386280819118,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
